fig_club,gesgolf_club,circolo_id,ges_route_name,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,ges_route_status,ges_route_anomalies,protected_live,import_bucket,import_reason
Folgaria,FOLGARIA,79,Front 9 2026,Prime Nove 2026,fig-course-folgaria-prime-nove-2026,base_route,low,safe,,no,needs_review,confidence_too_low
Folgaria,FOLGARIA,79,Back 9 2026 p37,Seconde Nove 2026 - Par 37,fig-course-folgaria-seconde-nove-2026-par-37,base_route,low,safe,,no,needs_review,confidence_too_low
Folgaria,FOLGARIA,79,18b 2026 p71,18 Buche 2026 - Par 71,fig-course-folgaria-18-buche-2026-par-71,playable_course,low,safe,,no,needs_review,confidence_too_low
Folgaria,FOLGARIA,79,Back 9 2026 p36,9 Buche Costa 2026,fig-course-folgaria-9-buche-costa-2026,base_route,low,safe,,no,needs_review,confidence_too_low
Folgaria,FOLGARIA,79,9b Costa 2026,9 Buche Costa 2026,fig-course-folgaria-9-buche-costa-2026,base_route,low,safe,,no,needs_review,confidence_too_low
Folgaria,FOLGARIA,79,9b Sommo 2026,9 Buche Sommo 2026,fig-course-folgaria-9-buche-sommo-2026,base_route,low,safe,,no,needs_review,confidence_too_low
Fonti,FONTI,285,LE FONTI PAR 71,18 Buche Par 71 - 2023,fig-course-fonti-18-buche-par-71-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Fonti,FONTI,285,PRIME 9 PAR 35,Prime Nove Par 35 - 2023,fig-course-fonti-prime-nove-par-35-2023,base_route,medium,safe,,no,needs_review,confidence_too_low
Fonti,FONTI,285,SECONDE 9 - 36,Seconde Nove Par 36 - 2023,fig-course-fonti-seconde-nove-par-36-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Fonti,FONTI,285,LE FONTI PAR 72,18 Buche Par 72 - 2023,fig-course-fonti-18-buche-par-72-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Fonti,FONTI,285,PRIME 9 PAR 36,Prime Nove Par 36 - 2023,fig-course-fonti-prime-nove-par-36-2023,base_route,medium,safe,,no,needs_review,confidence_too_low
Franciacorta,FRANCIACORTA,69,BRUT/SAT,BRUT+SATEN,fig-course-franciacorta-brut-saten,playable_course,medium,safe,,no,needs_review,confidence_too_low
Franciacorta,FRANCIACORTA,69,BRU/ROS,18 Buche Provvisorio 2026 - 6NO-7BisSI,fig-course-franciacorta-18-buche-provvisorio-2026-6no-7bissi,playable_course,low,safe,,no,needs_review,confidence_too_low
Franciacorta,FRANCIACORTA,69,SAT/ROS,18 Buche Provvisorio 2026 - 6NO-7BisSI,fig-course-franciacorta-18-buche-provvisorio-2026-6no-7bissi,playable_course,low,safe,,no,needs_review,confidence_too_low
Franciacorta,FRANCIACORTA,69,BRUT,BRUT,fig-course-franciacorta-brut,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Franciacorta,FRANCIACORTA,69,SATEN,SATEN,fig-course-franciacorta-saten,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Franciacorta,FRANCIACORTA,69,ROSE',BRUT+ROSE&#39;,fig-course-franciacorta-brut-rose,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Franciacorta,FRANCIACORTA,69,BRUT/SATEN -2,BRUT+SATEN,fig-course-franciacorta-brut-saten,playable_course,low,safe,,no,needs_review,confidence_too_low
Franciacorta,FRANCIACORTA,69,CAMP.FEM.MEDAL,18 Buche Provvisorio 2026 - 16NO-7BisSI,fig-course-franciacorta-18-buche-provvisorio-2026-16no-7bissi,playable_course,low,safe,,no,needs_review,confidence_too_low
Frassanelle,FRASSANELLE,88,CHAMP.,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Frassanelle,FRASSANELLE,88,1 buche,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Frassanelle,FRASSANELLE,88,2 buche,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Frassanelle,FRASSANELLE,88,VERDE-AR,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,warning,second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Frassanelle,FRASSANELLE,88,PROV. 1-9 X2MIS,18 Buche,fig-course-frassanelle-18-buche,repeat_route,low,safe,,no,needs_review,confidence_too_low
Frassanelle,FRASSANELLE,88,PROV. 1-9 X2,18 Buche,fig-course-frassanelle-18-buche,repeat_route,low,safe,,no,needs_review,confidence_too_low
Frassanelle,FRASSANELLE,88,Provv. 10-18x2,18 Buche,fig-course-frassanelle-18-buche,repeat_route,low,safe,,no,needs_review,confidence_too_low
Fronde,FRONDE,23,Ega,18 Buche,fig-course-fronde-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Fronde,FRONDE,23,seconde,Seconde Nove,fig-course-fronde-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Fronde,FRONDE,23,PRIME 9,Prime Nove,fig-course-fronde-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Fronde,FRONDE,23,PERCORSO PROV.,18 Buche,fig-course-fronde-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Gardagolf,GARDAGOLF,67,BIA/ROS,Bianco-Rosso,fig-course-gardagolf-bianco-rosso,playable_course,low,safe,,no,needs_review,confidence_too_low
Gardagolf,GARDAGOLF,67,ROS/GIAL,Bianco-Giallo,fig-course-gardagolf-bianco-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Gardagolf,GARDAGOLF,67,BIA/GIAL,Bianco-Giallo,fig-course-gardagolf-bianco-giallo,playable_course,low,safe,,no,needs_review,confidence_too_low
Gardagolf,GARDAGOLF,67,BIA1-9,9 Buche Bianco,fig-course-gardagolf-9-buche-bianco,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Gardagolf,GARDAGOLF,67,GIA/1-9,9 Buche Giallo,fig-course-gardagolf-9-buche-giallo,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Gardagolf,GARDAGOLF,67,ROSSO/1-9,9 Buche Rosso,fig-course-gardagolf-9-buche-rosso,base_route,low,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,GARLENDA,18 Buche,fig-course-garlenda-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,CAMPIONATO,18 Buche,fig-course-garlenda-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,UOMINI,18 Buche,fig-course-garlenda-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,DONNE,18 Buche,fig-course-garlenda-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,PRIME NOVE CERT,Prime Nove,fig-course-garlenda-prime-nove,base_route,medium,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,9 B. PROVV 11-1,9 Buche Provvisorio 2024,fig-course-garlenda-9-buche-provvisorio-2024,base_route,low,safe,,no,needs_review,confidence_too_low
Garlenda,GARLENDA,17,PROVV- 2026,18 Buche Provvisorio 2026,fig-course-garlenda-18-buche-provvisorio-2026,playable_course,low,safe,,no,needs_review,confidence_too_low
Girasoli,GIRASOLI,161,New course,Percorso NEW,fig-course-girasoli-percorso-new,playable_course,low,safe,,no,needs_review,confidence_too_low
Girasoli,GIRASOLI,161,New red 9,Perc NEW 2&#176;Nove,fig-course-girasoli-perc-new-2-176-nove,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Girasoli,GIRASOLI,161,Blu 9b,2 Volte Seconde Nove,fig-course-girasoli-2-volte-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Girasoli,GIRASOLI,161,New yellow 9,Perc NEW 1&#176;Nove,fig-course-girasoli-perc-new-1-176-nove,base_route,low,warning,,no,needs_review,ges_route_warning
Girasoli,GIRASOLI,161,THE NEW,Percorso NEW,fig-course-girasoli-percorso-new,playable_course,low,safe,,no,needs_review,confidence_too_low
Girasoli,GIRASOLI,161,Margherita,2 Volte Seconde Nove,fig-course-girasoli-2-volte-seconde-nove,playable_course,low,safe,,no,needs_review,confidence_too_low
Girasoli,GIRASOLI,161,BACK,Perc NEW 1&#176;Nove,fig-course-girasoli-perc-new-1-176-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Girasoli,GIRASOLI,161,2 Volte Seconde,2 Volte Seconde Nove,fig-course-girasoli-2-volte-seconde-nove,repeat_route,medium,safe,,no,needs_review,confidence_too_low
Globale Jesolo,GLOBALE JESOLO,823,18 BUCHE,18 Buche,fig-course-globale-jesolo-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Globale Jesolo,GLOBALE JESOLO,823,PRIME 9 BUCHE,Prime Nove,fig-course-globale-jesolo-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Globale Jesolo,GLOBALE JESOLO,823,2 Nove,Seconde Nove,fig-course-globale-jesolo-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Grado,GRADO,238,CHAMPIONSHIP,18 Buche,fig-course-grado-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Grado,GRADO,238,9 BUCHE,9 Buche misto,fig-course-grado-9-buche-misto,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Grado,GRADO,238,GC GRADO NEW,18 Buche,fig-course-grado-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Grado,GRADO,238,OLD COURSE,18 Buche,fig-course-grado-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Grado,GRADO,238,PRIME 9,prime 9,fig-course-grado-prime-9,base_route,high,safe,,no,import_ready,all_checks_passed
Grado,GRADO,238,1-6 & 16-18,9 Buche misto,fig-course-grado-9-buche-misto,base_route,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,campionato,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,avanzG/R,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,warning,,no,needs_review,ges_route_warning
Green Club Lainate,GREEN CLUB LAINATE,102,10-18 BN,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Green Club Lainate,GREEN CLUB LAINATE,102,1-9 BN,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Green Club Lainate,GREEN CLUB LAINATE,102,giallo/rosso,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,18 buche,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,Buche 1-9,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,Buche 10-18,Seconde Nove 2023,fig-course-green-club-lainate-seconde-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,BUCA 1-9 PROVV,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,18 BUCHE PROVV,18 Buche Provvisorio 2025,fig-course-green-club-lainate-18-buche-provvisorio-2025,playable_course,medium,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,18 Buche GC old,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,Prime Nove old,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,Seconde Nove 25,Seconde Nove 2023,fig-course-green-club-lainate-seconde-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,18 Buche 25,18 Buche 2023,fig-course-green-club-lainate-18-buche-2023,playable_course,low,safe,,no,needs_review,confidence_too_low
Green Club Lainate,GREEN CLUB LAINATE,102,Prime Nove 25,Prime Nove 2023,fig-course-green-club-lainate-prime-nove-2023,base_route,low,safe,,no,needs_review,confidence_too_low
Gressoney,GRESSONEY,715,18 buche 2025,18 BUCHE,fig-course-gressoney-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Gressoney,GRESSONEY,715,9 BUCHE 2025,9 BUCHE,fig-course-gressoney-9-buche,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Gressoney,GRESSONEY,715,9 buche,,,exclude_route,benchmark_manual,safe,,no,excluded_reference,manual_route_excluded
Is Arenas,IS ARENAS,283,Seconde 9 2022,Seconde Nove 2022,fig-course-is-arenas-seconde-nove-2022,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Is Arenas,IS ARENAS,283,MISTO 2022,Misto 1-2-3-13....18 2022,fig-course-is-arenas-misto-1-2-3-13-18-2022,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Is Arenas,IS ARENAS,283,MISTO D.18 2022,Misto 1-2-3-13....18 2022 2 volte,fig-course-is-arenas-misto-1-2-3-13-18-2022-2-volte,playable_course,medium,safe,,no,needs_review,confidence_too_low
Is Arenas,IS ARENAS,283,Is Arenas 2022,18 Buche 2022,fig-course-is-arenas-18-buche-2022,playable_course,low,safe,,no,needs_review,confidence_too_low
Is Arenas,IS ARENAS,283,Prime 9 2022,Prime Nove 2022,fig-course-is-arenas-prime-nove-2022,base_route,low,safe,,no,needs_review,confidence_too_low
Is Arenas,IS ARENAS,283,MISTO 4-12,4-12 2022,fig-course-is-arenas-4-12-2022,base_route,low,safe,,no,needs_review,confidence_too_low
Is Arenas,IS ARENAS,283,MISTO D. 4-12,4-12 2022 2 volte,fig-course-is-arenas-4-12-2022-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Is Molas Ssd,IS MOLAS SSD,814,18 Buche.,18 Buche,fig-course-is-molas-ssd-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Is Molas Ssd,IS MOLAS SSD,814,Prime 9.,Prime Nove,fig-course-is-molas-ssd-prime-nove,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Is Molas Ssd,IS MOLAS SSD,814,Seconde 9.,Seconde Nove,fig-course-is-molas-ssd-seconde-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Is Molas Ssd,IS MOLAS SSD,814,Terze nove,Terze Nove,fig-course-is-molas-ssd-terze-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Is Molas Ssd,IS MOLAS SSD,814,Prime - Terze,Prime-Terze,fig-course-is-molas-ssd-prime-terze,playable_course,high,safe,,no,import_ready,all_checks_passed
Laghi,LAGHI,777,LAGHI,18 Buche,fig-course-laghi-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Laghi,LAGHI,777,1-9,Prime Nove,fig-course-laghi-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Laghi,LAGHI,777,10-18,Seconde Nove,fig-course-laghi-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Laghi,LAGHI,777,SECONDE X 2,2 Volte Seconde Nove,fig-course-laghi-2-volte-seconde-nove,repeat_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Lamborghini,LAMBORGHINI,155,18 buche 2022,18 Buche 2022,fig-course-lamborghini-18-buche-2022,playable_course,high,safe,,no,import_ready,all_checks_passed
Lamborghini,LAMBORGHINI,155,9 BUCHE 2022,9 Buche 2022,fig-course-lamborghini-9-buche-2022,base_route,high,safe,,no,import_ready,all_checks_passed
Lana,LANA,256,GC Lana,Misto Lana+Eppan,fig-course-lana-misto-lana-eppan,playable_course,low,safe,,no,needs_review,confidence_too_low
Lana,LANA,256,9 buche,9 Buche,fig-course-lana-9-buche,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Lana,LANA,256,Lana Eppan,Misto Lana+Eppan,fig-course-lana-misto-lana-eppan,playable_course,medium,safe,,no,needs_review,confidence_too_low
Lana,LANA,256,B/G - B/R,18 Buche,fig-course-lana-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Lanzo,LANZO,19,LANZO,18 Buche,fig-course-lanzo-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Lanzo,LANZO,19,PRIME NOVE,Prime Nove,fig-course-lanzo-prime-nove,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Lanzo,LANZO,19,UNDER 12,18 Buche,fig-course-lanzo-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Lanzo,LANZO,19,SECONDE NOVE,Seconde Nove,fig-course-lanzo-seconde-nove,base_route,high,safe,,no,import_ready,all_checks_passed
Lecco,LECCO,56,GC Lecco,18 Buche,fig-course-lecco-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Lecco,LECCO,56,Prime 9,Prime Nove,fig-course-lecco-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Lecco,LECCO,56,Seconde,Seconde Nove,fig-course-lecco-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Lecco,LECCO,56,9+9 prime,Prime Nove 2 volte,fig-course-lecco-prime-nove-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Lecco,LECCO,56,2^ Nove x 2,Seconde Nove 2 volte,fig-course-lecco-seconde-nove-2-volte,repeat_route,medium,safe,,no,needs_review,confidence_too_low
Lignano Ssd,LIGNANO SSD,841,LIGNANO,18 Buche,fig-course-lignano-ssd-18-buche,playable_course,benchmark_manual,safe,,no,import_ready,all_checks_passed
Lignano Ssd,LIGNANO SSD,841,PRIME 9B,Prime Nove,fig-course-lignano-ssd-prime-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Lignano Ssd,LIGNANO SSD,841,SEC. 9B,Seconde Nove,fig-course-lignano-ssd-seconde-nove,base_route,benchmark_manual,safe,,no,import_ready,all_checks_passed
Madonna Campiglio,MADONNA CAMPIGLIO,10,PRO AM PROFESS,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Madonna Campiglio,MADONNA CAMPIGLIO,10,PRO Am,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Madonna Campiglio,MADONNA CAMPIGLIO,10,Gara 9 buche,Prime Nove,fig-course-madonna-campiglio-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Madonna Campiglio,MADONNA CAMPIGLIO,10,Gara,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Madonna Campiglio,MADONNA CAMPIGLIO,10,Greensome,18 Buche,fig-course-madonna-campiglio-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Mantova,MANTOVA,720,MANTOVA GOLF,18 buche,fig-course-mantova-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Mantova,MANTOVA,720,9 BUCHE,9 buche,fig-course-mantova-9-buche,base_route,high,safe,,no,import_ready,all_checks_passed
Marco Simone,MARCO SIMONE,621,RESORT 18 BUCHE,2021 18 buche,fig-course-marco-simone-2021-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Marco Simone,MARCO SIMONE,621,RYDER 18 BUCHE,2021 18 buche,fig-course-marco-simone-2021-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Marco Simone,MARCO SIMONE,621,RYDER 1&#176; NOVE,2021 prime 9,fig-course-marco-simone-2021-prime-9,base_route,low,safe,,no,needs_review,confidence_too_low
Marco Simone,MARCO SIMONE,621,RYDER 2&#176; NOVE,2021 prime 9,fig-course-marco-simone-2021-prime-9,base_route,low,safe,,no,needs_review,confidence_too_low
Margara,MARGARA,50,LOLLI-GHETTI,Lolli Ghetti,fig-course-margara-lolli-ghetti,playable_course,high,safe,,no,import_ready,all_checks_passed
Margara,MARGARA,50,LA GUAZZETTA,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,high,safe,,no,import_ready,all_checks_passed
Margara,MARGARA,50,1-9,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Margara,MARGARA,50,10-18,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Margara,MARGARA,50,10-18 GUAZZETTA,La Guazzetta Prime Nove,fig-course-margara-la-guazzetta-prime-nove,base_route,low,safe,,no,needs_review,confidence_too_low
Margara,MARGARA,50,CHALLENGE,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,safe,,no,needs_review,confidence_too_low
Margara,MARGARA,50,LG CAMPIONATO,La Guazzetta,fig-course-margara-la-guazzetta,playable_course,low,safe,,no,needs_review,confidence_too_low
Margherita,MARGHERITA,91,GARE,18 Buche,fig-course-margherita-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Margherita,MARGHERITA,91,FRONT,18 Buche,fig-course-margherita-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Margherita,MARGHERITA,91,BACK,18 Buche,fig-course-margherita-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Menaggio,MENAGGIO,25,18 buche,18 Buche,fig-course-menaggio-18-buche,playable_course,high,safe,,no,import_ready,all_checks_passed
Menaggio,MENAGGIO,25,1&#176; Nove,Prime Nove,fig-course-menaggio-prime-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Menaggio,MENAGGIO,25,2&#176; nove,Seconde Nove,fig-course-menaggio-seconde-nove,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Menaggio,MENAGGIO,25,18 buche provv.,18 Buche,fig-course-menaggio-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Menaggio,MENAGGIO,25,par69 bis,18 Buche,fig-course-menaggio-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Milano,MILANO,26,1/2,1/2,fig-course-milano-1-2,playable_course,high,safe,,no,import_ready,all_checks_passed
Milano,MILANO,26,1/3,1/3,fig-course-milano-1-3,playable_course,high,safe,,no,import_ready,all_checks_passed
Milano,MILANO,26,2/3,2/3,fig-course-milano-2-3,playable_course,high,safe,,no,import_ready,all_checks_passed
Milano,MILANO,26,3/2,2/3,fig-course-milano-2-3,playable_course,low,safe,,no,needs_review,confidence_too_low
Milano,MILANO,26,3/1,1/3,fig-course-milano-1-3,playable_course,low,safe,,no,needs_review,confidence_too_low
Milano,MILANO,26,9 Giallo,1/2,fig-course-milano-1-2,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Milano,MILANO,26,9 Blu,1/2,fig-course-milano-1-2,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Milano,MILANO,26,9 Rosso,Nove Perc.1,fig-course-milano-nove-perc-1,base_route,low,safe,,no,needs_review,confidence_too_low
Milano,MILANO,26,1/2 provvisorio,1/2,fig-course-milano-1-2,playable_course,medium,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,B.Langer,18 Buche,fig-course-modena-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,Prime 9,Prime Nove,fig-course-modena-prime-nove,playable_course,low,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Modena,MODENA,71,Seconde9,18 Buche,fig-course-modena-18-buche,playable_course,low,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Modena,MODENA,71,par 71,18 Buche,fig-course-modena-18-buche,playable_course,low,warning,,no,needs_review,ges_route_warning
Modena,MODENA,71,B. Langer Par70,18 Buche,fig-course-modena-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,PAR 71 x buca 7,18 Buche,fig-course-modena-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,PRIME 9 VOLTE,Prime Nove 2 Volte,fig-course-modena-prime-nove-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,EXECUTIVE,9 Buche Executive,fig-course-modena-9-buche-executive,base_route,medium,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,18 Buche execut,18 Buche Executive,fig-course-modena-18-buche-executive,playable_course,medium,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,SECONDE PRIME,Prime Nove 2 Volte,fig-course-modena-prime-nove-2-volte,playable_course,low,safe,,no,needs_review,confidence_too_low
Modena,MODENA,71,SECONDE 9 18BUC,18 Buche,fig-course-modena-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Molinetto,MOLINETTO,60,Molinetto,18 Buche,fig-course-molinetto-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Molinetto,MOLINETTO,60,Prime nove,Prime Nove,fig-course-molinetto-prime-nove,playable_course,medium,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,no,needs_review,ges_route_warning
Molinetto,MOLINETTO,60,Seconde nove,Seconde Nove,fig-course-molinetto-seconde-nove,playable_course,medium,warning,par_total_anomaly_for_18,no,needs_review,ges_route_warning
Molinetto,MOLINETTO,60,Championship,18 Buche,fig-course-molinetto-18-buche,playable_course,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,18 BUCHE,18 Buche 2024,fig-course-molino-pero-18-buche-2024,playable_course,low,safe,,no,needs_review,confidence_too_low
Molino Pero,MOLINO PERO,483,Seconde nove 20,Seconde Nove 2024,fig-course-molino-pero-seconde-nove-2024,base_route,medium,safe,,no,needs_review,confidence_too_low
