fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Colline Gavi,COLLINE GAVI,732,no,safe,GIALLO-BLU,18,73,official_18,safe,,GIALLO BLU,fig-course-colline-gavi-giallo-blu,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,GIALLO,9,37,base_9,safe,,GIALLO,fig-course-colline-gavi-giallo,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,BLU,9,36,base_9,safe,,BLU,fig-course-colline-gavi-blu,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,GIALLO ROSSO,18,70,official_18,safe,,GIALLO ROSSO,fig-course-colline-gavi-giallo-rosso,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,ROSSO BLU,18,69,official_18,safe,,ROSSO BLU,fig-course-colline-gavi-rosso-blu,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colombaro,COLOMBARO,308,no,safe,Colombaro18,18,58,official_18,safe,,18 Buche,fig-course-colombaro-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Colombaro,COLOMBARO,308,no,safe,Colombaro9,9,29,base_9,safe,,Prime Nove,fig-course-colombaro-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Colombera Asd,COLOMBERA ASD,824,no,safe,18 buche 2024,18,67,official_18,safe,,New Course 2025,fig-course-colombera-asd-new-course-2025,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Colombera Asd,COLOMBERA ASD,824,no,safe,9 buche 2024,9,33,base_9,safe,,Rosa 2025,fig-course-colombera-asd-rosa-2025,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Colombera Asd,COLOMBERA ASD,824,no,safe,New Course 2025,18,67,official_18,safe,,New Course 2025,fig-course-colombera-asd-new-course-2025,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colombera Asd,COLOMBERA ASD,824,no,safe,Rosa 2025,9,33,base_9,safe,,Rosa 2025,fig-course-colombera-asd-rosa-2025,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Conero,CONERO,460,no,safe,CHAMPION,18,71,official_18,safe,,18 Buche,fig-course-conero-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Conero,CONERO,460,no,safe,PRIME NOVE,9,35,base_9,safe,,Prime Nove,fig-course-conero-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Conero,CONERO,460,no,safe,SECONDE NOVE,9,36,base_9,safe,,Seconde Nove,fig-course-conero-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Conero,CONERO,460,no,safe,PROVVISIORIO 21,18,71,official_18,safe,,18 Buche,fig-course-conero-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Continental Verbania,CONTINENTAL VERBANIA,741,no,safe,18 Resort provv,18,69,official_18,safe,,provvisorio 2025,fig-course-continental-verbania-provvisorio-2025,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Continental Verbania,CONTINENTAL VERBANIA,741,no,safe,provv. 2026 1-9,9,36,base_9,safe,,provvisorio 2025,fig-course-continental-verbania-provvisorio-2025,playable_course,none,0,,,,,needs_review,
Continental Verbania,CONTINENTAL VERBANIA,741,no,safe,prov 2026 10-18,9,33,base_9,safe,,provvisorio 2025,fig-course-continental-verbania-provvisorio-2025,playable_course,none,0,,,,,needs_review,
Cortina Ssd,CORTINA SSD,845,no,safe,18 BUCHE,18,70,official_18,safe,,18 Buche,fig-course-cortina-ssd-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cortina Ssd,CORTINA SSD,845,no,safe,9 BUCHE,9,35,base_9,safe,,9 Buche,fig-course-cortina-ssd-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cortina Ssd,CORTINA SSD,845,no,safe,18 MISTO,18,70,official_18,safe,,18 Buche Misto,fig-course-cortina-ssd-18-buche-misto,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,PRIME 9 PAR 34,9,34,base_9,safe,,Prime Nove 2015,fig-course-courmayeur-prime-nove-2015,base_route,low,26,same_holes_count|shared_tokens:prime,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,ECLETTICA,18,70,official_18,safe,,18 Buche Par 70 Standard,fig-course-courmayeur-18-buche-par-70-standard,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,GOLF BY NIGHT,9,35,base_9,safe,,Prime Nove 2015,fig-course-courmayeur-prime-nove-2015,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,PAR 70 2026,18,70,official_18,safe,,18 Buche Par 70 Standard,fig-course-courmayeur-18-buche-par-70-standard,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:par|70,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,PRIME NOVE 2026,9,35,base_9,safe,,Prime Nove 2015,fig-course-courmayeur-prime-nove-2015,base_route,low,52,same_holes_count|same_total_par|shared_tokens:prime|nove,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,SEC. NOVE 2026,9,35,base_9,safe,,Prime Nove 2015,fig-course-courmayeur-prime-nove-2015,base_route,low,46,same_holes_count|same_total_par|shared_tokens:nove,,,,needs_review,
Courmayeur,COURMAYEUR,14,no,warning,PAR70 MONO 2026,18,70,official_18,safe,,18 Buche Par 70 Standard,fig-course-courmayeur-18-buche-par-70-standard,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Croara Ssd,CROARA SSD,855,no,safe,CROARA 1,18,72,official_18,safe,,18 Buche,fig-course-croara-ssd-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Croara Ssd,CROARA SSD,855,no,safe,1-9,9,36,base_9,safe,,Prime Nove,fig-course-croara-ssd-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Croara Ssd,CROARA SSD,855,no,safe,10-18,9,36,base_9,safe,,Prime Nove,fig-course-croara-ssd-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Croara Ssd,CROARA SSD,855,no,safe,Family Course,9,36,base_9,safe,,Prime Nove,fig-course-croara-ssd-prime-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Croara Ssd,CROARA SSD,855,no,safe,18 buche par 72,18,72,official_18,safe,,18 Buche,fig-course-croara-ssd-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Croara Ssd,CROARA SSD,855,no,safe,18b provv14par3,18,71,official_18,safe,,18 buche provv. B-14 par 3,fig-course-croara-ssd-18-buche-provv-b-14-par-3,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cus Ferrara,CUS FERRARA,133,no,safe,UFFICIAL,18,68,official_18,safe,,18 Buche,fig-course-cus-ferrara-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Cus Ferrara,CUS FERRARA,133,no,safe,Old Course,9,33,base_9,safe,,9 Buche OLD Course,fig-course-cus-ferrara-9-buche-old-course,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Cus Ferrara,CUS FERRARA,133,no,safe,PRIME NOVE,9,34,base_9,safe,,Prime Nove,fig-course-cus-ferrara-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cus Ferrara,CUS FERRARA,133,no,safe,SECONDE NOVE,9,34,base_9,safe,,Seconde Nove,fig-course-cus-ferrara-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Des Iles Borromees,DES ILES BORROMEES,480,no,safe,CAMPIONA,18,72,official_18,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Des Iles Borromees,DES ILES BORROMEES,480,no,safe,PRIME NOVE,9,36,base_9,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Des Iles Borromees,DES ILES BORROMEES,480,no,safe,SECONDE NOVE,9,36,base_9,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Des Iles Borromees,DES ILES BORROMEES,480,no,safe,18 BUCHE 2023,18,72,official_18,safe,,18 Buche 2023,fig-course-des-iles-borromees-18-buche-2023,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Des Iles Borromees,DES ILES BORROMEES,480,no,safe,PRIME 9 2023,9,37,base_9,safe,,Prime 9 buche 2023,fig-course-des-iles-borromees-prime-9-buche-2023,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Des Iles Borromees,DES ILES BORROMEES,480,no,safe,SECONDE 9 2023,9,35,base_9,safe,,Seconde 9 buche 2023,fig-course-des-iles-borromees-seconde-9-buche-2023,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Dolomiti,DOLOMITI,140,no,warning,DOLOMITI,18,73,official_18,safe,,18 Buche,fig-course-dolomiti-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Dolomiti,DOLOMITI,140,no,warning,FRONT 9,18,37,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-dolomiti-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Dolomiti,DOLOMITI,140,no,warning,BACK 9,9,36,base_9,safe,,Seconde Nove,fig-course-dolomiti-seconde-nove,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Dolomiti,DOLOMITI,140,no,warning,2 BACK NINE,18,72,official_18,safe,,2 volte le seconde nove,fig-course-dolomiti-2-volte-le-seconde-nove,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:2,,,,needs_review,
Druento,DRUENTO,340,no,safe,C. Nigra,18,71,official_18,safe,,18 buche 2024,fig-course-druento-18-buche-2024,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Druento,DRUENTO,340,no,safe,Merli,18,70,official_18,safe,,18 buche 2024,fig-course-druento-18-buche-2024,playable_course,low,20,same_holes_count,,,,needs_review,
Druento,DRUENTO,340,no,safe,Merli HCP,9,35,base_9,safe,,9 buche 2024 par 35,fig-course-druento-9-buche-2024-par-35,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Druento,DRUENTO,340,no,safe,PAVONI,9,34,base_9,safe,,nove buche par 34,fig-course-druento-nove-buche-par-34,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Ducato,DUCATO,700,no,safe,18 buche,18,72,official_18,safe,,La Rocca 18 Buche,fig-course-ducato-la-rocca-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Ducato,DUCATO,700,no,safe,Prime Nove,9,37,base_9,safe,,La Rocca Prime Nove,fig-course-ducato-la-rocca-prime-nove,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Ducato,DUCATO,700,no,safe,Seconde Nove,9,35,base_9,safe,,La Rocca Seconde Nove,fig-course-ducato-la-rocca-seconde-nove,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Ducato,DUCATO,700,no,safe,PROVV 2025,18,71,official_18,safe,,La Rocca 18 Buche,fig-course-ducato-la-rocca-18-buche,playable_course,low,20,same_holes_count,,,,needs_review,
Ducato,DUCATO,700,no,safe,Parma Golf 9,9,27,base_9,safe,,Parma Golf 9 Buche,fig-course-ducato-parma-golf-9-buche,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Ducato,DUCATO,700,no,safe,Parma Golf 18,18,54,official_18,safe,,Parma Golf 18 Buche,fig-course-ducato-parma-golf-18-buche,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Faenza Cicogne,FAENZA CICOGNE,166,no,warning,G.C.FAEN,18,70,official_18,safe,,18 Buche,fig-course-faenza-cicogne-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Faenza Cicogne,FAENZA CICOGNE,166,no,warning,9 buche,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 buche,fig-course-faenza-cicogne-9-buche,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Fioranello,FIORANELLO,745,no,safe,new course,18,70,official_18,safe,,18 Buche,fig-course-fioranello-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Fioranello,FIORANELLO,745,no,safe,Prime 9,9,34,base_9,safe,,Prime Nove,fig-course-fioranello-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Fioranello,FIORANELLO,745,no,safe,Seconde 9,9,36,base_9,safe,,Seconde Nove,fig-course-fioranello-seconde-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Fioranello,FIORANELLO,745,no,safe,18 provvisorio,18,70,official_18,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Fioranello,FIORANELLO,745,no,safe,prime nove prov,9,34,base_9,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Fioranello,FIORANELLO,745,no,safe,seconde 9 provv,9,36,base_9,safe,,,,exclude_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,UGOLINO,18,72,official_18,safe,,18 Buche,fig-course-firenze-ugolino-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,PRIME 9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Prime Nove,fig-course-firenze-ugolino-prime-nove,playable_course,low,26,same_total_par|shared_tokens:prime,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,SECONDE,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,seconde 9 due volte par 71,fig-course-firenze-ugolino-seconde-9-due-volte-par-71,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,PAR 70,18,70,official_18,safe,,Provvisorio buca 9 Par 3,fig-course-firenze-ugolino-provvisorio-buca-9-par-3,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:par,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,PROVV PAR 70,18,70,official_18,safe,,Provvisorio buca 9 Par 3,fig-course-firenze-ugolino-provvisorio-buca-9-par-3,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:par,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,UGOLINO SPECIAL,18,71,official_18,safe,,18 Buche 17 Par 4,fig-course-firenze-ugolino-18-buche-17-par-4,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,SECONDE DOUBLES,18,71,official_18,safe,,seconde 9 due volte par 71,fig-course-firenze-ugolino-seconde-9-due-volte-par-71,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Firenze Ugolino,FIRENZE UGOLINO,15,no,warning,SECONDE SPECIAL,9,35,base_9,safe,,seconde 9 par 35,fig-course-firenze-ugolino-seconde-9-par-35,base_route,low,46,same_holes_count|same_total_par|shared_tokens:seconde,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,Standard,18,72,official_18,safe,,18 Buche 2026 - Par 72,fig-course-folgaria-18-buche-2026-par-72,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,9 buche Costa,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche Costa 2026,fig-course-folgaria-9-buche-costa-2026,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,9 buche Sommo,9,36,base_9,safe,,9 Buche Sommo 2026,fig-course-folgaria-9-buche-sommo-2026,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,buche 1-9,18,35,official_18,warning,par_total_anomaly_for_18,18 Buche 2026 - Par 71,fig-course-folgaria-18-buche-2026-par-71,playable_course,low,26,same_holes_count|shared_tokens:buche,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,18 buche provv,18,72,official_18,safe,,18 Buche 2026 - Par 72,fig-course-folgaria-18-buche-2026-par-72,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:18|buche,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,18b 2026 p72,18,72,official_18,safe,,18 Buche 2026 - Par 72,fig-course-folgaria-18-buche-2026-par-72,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:2026,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,Front 9 2026,9,35,base_9,safe,,Prime Nove 2026,fig-course-folgaria-prime-nove-2026,base_route,low,46,same_holes_count|same_total_par|shared_tokens:2026,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,Back 9 2026 p37,9,37,base_9,safe,,Seconde Nove 2026 - Par 37,fig-course-folgaria-seconde-nove-2026-par-37,base_route,low,46,same_holes_count|same_total_par|shared_tokens:2026,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,18b 2026 p71,18,71,official_18,safe,,18 Buche 2026 - Par 71,fig-course-folgaria-18-buche-2026-par-71,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:2026,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,Back 9 2026 p36,9,36,base_9,safe,,9 Buche Costa 2026,fig-course-folgaria-9-buche-costa-2026,base_route,low,52,same_holes_count|same_total_par|shared_tokens:9|2026,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,9b Costa 2026,9,36,base_9,safe,,9 Buche Costa 2026,fig-course-folgaria-9-buche-costa-2026,base_route,low,52,same_holes_count|same_total_par|shared_tokens:costa|2026,,,,needs_review,
Folgaria,FOLGARIA,79,no,warning,9b Sommo 2026,9,36,base_9,safe,,9 Buche Sommo 2026,fig-course-folgaria-9-buche-sommo-2026,base_route,low,52,same_holes_count|same_total_par|shared_tokens:sommo|2026,,,,needs_review,
Fonti,FONTI,285,no,safe,LE FONTI PAR 71,18,71,official_18,safe,,18 Buche Par 71 - 2023,fig-course-fonti-18-buche-par-71-2023,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:par|71,,,,needs_review,
Fonti,FONTI,285,no,safe,PRIME 9 PAR 35,9,35,base_9,safe,,Prime Nove Par 35 - 2023,fig-course-fonti-prime-nove-par-35-2023,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:prime|par|35,,,,needs_review,
Fonti,FONTI,285,no,safe,SECONDE 9 - 36,9,36,base_9,safe,,Seconde Nove Par 36 - 2023,fig-course-fonti-seconde-nove-par-36-2023,base_route,low,52,same_holes_count|same_total_par|shared_tokens:seconde|36,,,,needs_review,
Fonti,FONTI,285,no,safe,LE FONTI PAR 72,18,72,official_18,safe,,18 Buche Par 72 - 2023,fig-course-fonti-18-buche-par-72-2023,playable_course,low,52,same_holes_count|same_total_par|shared_tokens:par|72,,,,needs_review,
Fonti,FONTI,285,no,safe,PRIME 9 PAR 36,9,36,base_9,safe,,Prime Nove Par 36 - 2023,fig-course-fonti-prime-nove-par-36-2023,base_route,medium,58,same_holes_count|same_total_par|shared_tokens:prime|par|36,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,BRUT/SAT,18,72,official_18,safe,,BRUT+SATEN,fig-course-franciacorta-brut-saten,playable_course,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,BRU/ROS,18,70,official_18,safe,,18 Buche Provvisorio 2026 - 6NO-7BisSI,fig-course-franciacorta-18-buche-provvisorio-2026-6no-7bissi,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,SAT/ROS,18,70,official_18,safe,,18 Buche Provvisorio 2026 - 6NO-7BisSI,fig-course-franciacorta-18-buche-provvisorio-2026-6no-7bissi,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,BRUT,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,BRUT,fig-course-franciacorta-brut,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,SATEN,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,SATEN,fig-course-franciacorta-saten,playable_course,medium,65,same_total_par|exact_name,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,ROSE',18,34,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,BRUT+ROSE&#39;,fig-course-franciacorta-brut-rose,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,BRUT/SATEN -2,18,71,official_18,safe,,BRUT+SATEN,fig-course-franciacorta-brut-saten,playable_course,low,48,same_holes_count|name_contains,,,,needs_review,
Franciacorta,FRANCIACORTA,69,no,warning,CAMP.FEM.MEDAL,18,72,official_18,safe,,18 Buche Provvisorio 2026 - 16NO-7BisSI,fig-course-franciacorta-18-buche-provvisorio-2026-16no-7bissi,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,CHAMP.,18,72,official_18,safe,,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,1 buche,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,26,same_holes_count|shared_tokens:buche,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,2 buche,18,36,official_18,warning,par_total_anomaly_for_18,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,26,same_holes_count|shared_tokens:buche,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,VERDE-AR,18,72,official_18,warning,second_half_empty_or_zero|many_zero_stroke_indexes,18 Buche,fig-course-frassanelle-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,PROV. 1-9 X2MIS,18,72,repeat_18,safe,,18 Buche,fig-course-frassanelle-18-buche,repeat_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,PROV. 1-9 X2,18,72,repeat_18,safe,,18 Buche,fig-course-frassanelle-18-buche,repeat_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Frassanelle,FRASSANELLE,88,no,warning,Provv. 10-18x2,18,72,repeat_18,safe,,18 Buche,fig-course-frassanelle-18-buche,repeat_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Fronde,FRONDE,23,no,warning,Ega,18,71,official_18,safe,,18 Buche,fig-course-fronde-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Fronde,FRONDE,23,no,warning,seconde,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,Seconde Nove,fig-course-fronde-seconde-nove,playable_course,low,48,same_total_par|name_contains,,,,needs_review,
Fronde,FRONDE,23,no,warning,PRIME 9,9,35,base_9,safe,,Prime Nove,fig-course-fronde-prime-nove,base_route,low,46,same_holes_count|same_total_par|shared_tokens:prime,,,,needs_review,
Fronde,FRONDE,23,no,warning,PERCORSO PROV.,18,71,official_18,safe,,18 Buche,fig-course-fronde-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Gardagolf,GARDAGOLF,67,no,warning,BIA/ROS,18,72,official_18,safe,,Bianco-Rosso,fig-course-gardagolf-bianco-rosso,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Gardagolf,GARDAGOLF,67,no,warning,ROS/GIAL,18,71,official_18,safe,,Bianco-Giallo,fig-course-gardagolf-bianco-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Gardagolf,GARDAGOLF,67,no,warning,BIA/GIAL,18,71,official_18,safe,,Bianco-Giallo,fig-course-gardagolf-bianco-giallo,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Gardagolf,GARDAGOLF,67,no,warning,BIA1-9,18,36,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche Bianco,fig-course-gardagolf-9-buche-bianco,playable_course,low,26,same_total_par|shared_tokens:9,,,,needs_review,
Gardagolf,GARDAGOLF,67,no,warning,GIA/1-9,18,35,official_18,warning,par_total_anomaly_for_18|second_half_empty_or_zero|many_zero_stroke_indexes,9 Buche Giallo,fig-course-gardagolf-9-buche-giallo,playable_course,low,26,same_total_par|shared_tokens:9,,,,needs_review,
Gardagolf,GARDAGOLF,67,no,warning,ROSSO/1-9,9,36,base_9,safe,,9 Buche Rosso,fig-course-gardagolf-9-buche-rosso,base_route,low,52,same_holes_count|same_total_par|shared_tokens:rosso|9,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,GARLENDA,18,72,official_18,safe,,18 Buche,fig-course-garlenda-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,CAMPIONATO,18,72,official_18,safe,,18 Buche,fig-course-garlenda-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,UOMINI,18,72,official_18,safe,,18 Buche,fig-course-garlenda-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,DONNE,18,72,official_18,safe,,18 Buche,fig-course-garlenda-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,PRIME NOVE CERT,9,36,base_9,safe,,Prime Nove,fig-course-garlenda-prime-nove,base_route,medium,68,same_holes_count|same_total_par|name_contains,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,9 B. PROVV 11-1,9,36,base_9,safe,,9 Buche Provvisorio 2024,fig-course-garlenda-9-buche-provvisorio-2024,base_route,low,46,same_holes_count|same_total_par|shared_tokens:9,,,,needs_review,
Garlenda,GARLENDA,17,no,safe,PROVV- 2026,18,72,official_18,safe,,18 Buche Provvisorio 2026,fig-course-garlenda-18-buche-provvisorio-2026,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:2026,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,New course,18,71,official_18,safe,,Percorso NEW,fig-course-girasoli-percorso-new,playable_course,low,46,same_holes_count|same_total_par|shared_tokens:new,,,,needs_review,
Girasoli,GIRASOLI,161,no,warning,New red 9,18,35,official_18,warning,par_total_anomaly_for_18,Perc NEW 2&#176;Nove,fig-course-girasoli-perc-new-2-176-nove,playable_course,low,26,same_total_par|shared_tokens:new,,,,needs_review,
