fig_club,gesgolf_club,circolo_id,protected_live,scrape_status,ges_route_name,ges_holes_count,ges_total_par,ges_playable_kind,ges_route_status,ges_route_anomalies,suggested_fig_course_name,suggested_fig_source_external_id,suggested_relation,suggested_confidence,suggested_score,suggested_reasons,final_fig_course_name,final_fig_source_external_id,final_relation,final_status,notes
Colline Gavi,COLLINE GAVI,732,no,safe,GIALLO-BLU,18,73,official_18,safe,,GIALLO BLU,fig-course-colline-gavi-giallo-blu,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,GIALLO,9,37,base_9,safe,,GIALLO,fig-course-colline-gavi-giallo,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,BLU,9,36,base_9,safe,,BLU,fig-course-colline-gavi-blu,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,GIALLO ROSSO,18,70,official_18,safe,,GIALLO ROSSO,fig-course-colline-gavi-giallo-rosso,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colline Gavi,COLLINE GAVI,732,no,safe,ROSSO BLU,18,69,official_18,safe,,ROSSO BLU,fig-course-colline-gavi-rosso-blu,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colombaro,COLOMBARO,308,no,safe,Colombaro18,18,58,official_18,safe,,18 Buche,fig-course-colombaro-18-buche,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Colombaro,COLOMBARO,308,no,safe,Colombaro9,9,29,base_9,safe,,Prime Nove,fig-course-colombaro-prime-nove,base_route,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Colombera Asd,COLOMBERA ASD,824,no,safe,18 buche 2024,18,67,official_18,safe,,New Course 2025,fig-course-colombera-asd-new-course-2025,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Colombera Asd,COLOMBERA ASD,824,no,safe,9 buche 2024,9,33,base_9,safe,,Rosa 2025,fig-course-colombera-asd-rosa-2025,base_route,low,40,same_holes_count|same_total_par,,,,needs_review,
Colombera Asd,COLOMBERA ASD,824,no,safe,New Course 2025,18,67,official_18,safe,,New Course 2025,fig-course-colombera-asd-new-course-2025,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Colombera Asd,COLOMBERA ASD,824,no,safe,Rosa 2025,9,33,base_9,safe,,Rosa 2025,fig-course-colombera-asd-rosa-2025,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Conero,CONERO,460,no,safe,CHAMPION,18,71,official_18,safe,,18 Buche,fig-course-conero-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Conero,CONERO,460,no,safe,PRIME NOVE,9,35,base_9,safe,,Prime Nove,fig-course-conero-prime-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Conero,CONERO,460,no,safe,SECONDE NOVE,9,36,base_9,safe,,Seconde Nove,fig-course-conero-seconde-nove,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Conero,CONERO,460,no,safe,PROVVISIORIO 21,18,71,official_18,safe,,18 Buche,fig-course-conero-18-buche,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Continental Verbania,CONTINENTAL VERBANIA,741,no,safe,18 Resort provv,18,69,official_18,safe,,provvisorio 2025,fig-course-continental-verbania-provvisorio-2025,playable_course,low,40,same_holes_count|same_total_par,,,,needs_review,
Continental Verbania,CONTINENTAL VERBANIA,741,no,safe,provv. 2026 1-9,9,36,base_9,safe,,provvisorio 2025,fig-course-continental-verbania-provvisorio-2025,playable_course,none,0,,,,,needs_review,
Continental Verbania,CONTINENTAL VERBANIA,741,no,safe,prov 2026 10-18,9,33,base_9,safe,,provvisorio 2025,fig-course-continental-verbania-provvisorio-2025,playable_course,none,0,,,,,needs_review,
Cortina Ssd,CORTINA SSD,845,no,safe,18 BUCHE,18,70,official_18,safe,,18 Buche,fig-course-cortina-ssd-18-buche,playable_course,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cortina Ssd,CORTINA SSD,845,no,safe,9 BUCHE,9,35,base_9,safe,,9 Buche,fig-course-cortina-ssd-9-buche,base_route,high,85,same_holes_count|same_total_par|exact_name,,,,candidate_safe,
Cortina Ssd,CORTINA SSD,845,no,safe,18 MISTO,18,70,official_18,safe,,18 Buche Misto,fig-course-cortina-ssd-18-buche-misto,playable_course,benchmark_manual,manual,manual_benchmark_override,,,,needs_review,
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,W-BL,18,72,official_18,,,Championship Bianco/Blu,fig-course-parco-de-medici-championship-bianco-blu,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BL-R,18,72,official_18,,,King Blu/Rosso,fig-course-parco-de-medici-king-blu-rosso,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,W-R,18,70,official_18,,,Queen Bianco/Rosso,fig-course-parco-de-medici-queen-bianco-rosso,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,R-R,18,70,official_18,,,Est (Rosso x 2),fig-course-parco-de-medici-est-rosso-x-2,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,Red,18,35,official_18,,,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,playable_course,low,20,same_total_par,,,,needs_review,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,Est V-A,18,72,official_18,,,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,alias_candidate,benchmark_manual_review,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BL-W,18,72,official_18,,,Blu/Bianco (Champ. Invertito),fig-course-parco-de-medici-blu-bianco-champ-invertito,combination_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,9 Buche Bianco,9,35,base_9,,,9 Buche Bianco,fig-course-parco-de-medici-9-buche-bianco,base_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,9 Buche Blu,9,37,base_9,,,9 Buche Blu,fig-course-parco-de-medici-9-buche-blu,base_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BIANCO X 2,18,70,repeat_18,,,9 Buche Bianco 2 Volte,fig-course-parco-de-medici-9-buche-bianco-2-volte,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
Parco De' Medici,PARCO DE' MEDICI,112,yes,protected_reference,BLU X2,18,74,repeat_18,,,9 Buche Blu 2 Volte,fig-course-parco-de-medici-9-buche-blu-2-volte,repeat_route,benchmark_manual,manual,manual_benchmark_override,,,,protected_reference,protected_club_no_live_upsert
